,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
290,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
289,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
288,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
287,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
286,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
285,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
284,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
283,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
282,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
281,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
280,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
279,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
278,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
277,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
276,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
275,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
274,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
273,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900,0.999900
